Time,Mag,Lat,Long,Depth
5,2.54,37.2615,-121.6443333,5.323
4,2.28,36.9308333,-121.4615,5.353
4,2.49,36.8618333,-121.597,6.125
8,2.04,36.5331667,-121.1181667,3.524
10,2.41,37.034,-121.493,5.533
6,2.97,38.8358333,-122.7936667,0.284
6,3.24,38.8213333,-122.816,0.009
6,2.49,38.8028333,-122.8233333,0.838
6,4,38.8011667,-122.8223333,1.242
1,2.31,36.5191667,-121.1,10.483
5,2.17,36.6576667,-121.2745,2.838
6,2.09,37.7798333,-121.9583333,5.475
0,2.12,36.661,-121.2746667,2.716
20,2.64,36.9298333,-121.457,5.701
19,2.5,38.8006667,-122.8088333,4.451
18,2.76,38.8135,-122.8036667,0.339
12,2.23,36.2515,-120.8148333,5.766
18,2.03,36.641,-121.2546667,6.571
16,2.3,36.4715,-121.0151667,7.659
7,2.15,36.7773333,-121.318,7.005
7,2.3,38.1925,-122.2641667,10.879
20,3.7,37.0398333,-121.4803333,6.923
16,2.38,38.1176667,-122.1611667,2.894
8,2.37,37.0736667,-121.4991667,8.581
9,2.01,36.5591667,-121.1126667,1.576
18,2.77,36.6568333,-121.271,2.018
18,3.11,36.656,-121.2718333,2.888
18,3.23,36.6566667,-121.2706667,3.165
15,2.09,38.7795,-122.918,4.78
10,2.2,37.4973333,-121.848,9.554
17,2.2,37.8306667,-120.2073333,4.406
17,2.68,37.0755,-121.5006667,9.441
9,2.2,36.7855,-120.7803333,4.075
17,2.75,38.8176667,-122.8116667,0.674
20,2.47,36.6343333,-121.246,5.39
5,2.85,36.6356667,-121.2471667,6.541
5,2.07,38.8026667,-122.8051667,0.539
16,2.51,36.6411667,-121.2538333,6.121
15,3.6,36.6401667,-121.2511667,5.821
7,2.49,37.8545,-122.232,6.094
15,2.81,37.938,-121.172,5.881
11,3.1,36.6383333,-121.2498333,6.141
11,3,36.6385,-121.249,6.421
21,2.13,36.3041667,-120.8915,4.112
4,3.1,36.5698333,-121.1575,3.212
1,2.58,38.2956667,-122.6048333,6.175
0,2.66,36.5943333,-121.1905,5.282
7,2.05,38.8206667,-122.7968333,3.092
23,2.11,36.557,-121.1463333,7.342
22,3.25,36.8485,-121.584,4.744
18,2.02,38.7966667,-122.7935,0.986
15,2.88,36.9373333,-121.431,8.013
21,2.3,36.9336667,-121.4305,6.333
20,3.1,36.9356667,-121.4306667,6.943
15,2.37,38.7331667,-122.4485,0.598
6,3.1,37.0413333,-121.4795,6.523
21,2.18,38.8186667,-122.7958333,3.762
17,2.11,36.8856667,-121.6255,7.328
1,2.58,37.9761667,-122.3378333,6.7
7,2.92,37.0036667,-121.7121667,11.488
14,2.61,38.7566667,-122.3773333,4.469
13,2.27,38.8026667,-122.7693333,0.604
12,2.25,36.6035,-121.2146667,8.571
12,2.25,36.6693333,-121.2258333,11.805
18,3.1,37.4126667,-121.7591667,8.275
6,3.1,36.8288333,-121.407,8.628
11,2.87,37.3846667,-121.6241667,6.87
4,2.93,36.3486667,-120.9181667,4.492
17,2.34,38.8131667,-122.7876667,0.772
16,2.22,38.0835,-122.1803333,1.592
5,2.4,36.7606667,-121.4523333,5.868
